name_month,x_UTM,y_UTM
oreneta_c_6,361160.7812043206,4554518.760954614
oreneta_c_6,363409.0091116709,4558300.341315741
oreneta_c_6,386408.7646308291,4561300.318926466
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,415734.43810676195,4587921.193605217
oreneta_c_6,344409.18435287126,4612299.765621386
oreneta_c_6,406513.8956722313,4622425.388156413
oreneta_c_6,387408.738550935,4610299.803023103
oreneta_c_6,299409.6393209433,4634299.512869231
oreneta_c_6,322205.3860206483,4676926.357428225
oreneta_c_6,407408.505943257,4700298.881383285
oreneta_c_6,360684.0198265413,4703888.302126411
oreneta_c_6,346537.4711378481,4700685.052345004
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,440830.9439614954,4637249.784988752
oreneta_c_6,437937.72493843746,4641232.755788214
oreneta_c_6,441499.4741672444,4641287.392728219
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,438631.2803438009,4618189.488193442
oreneta_c_6,425408.3442724885,4602299.896990385
oreneta_c_6,453408.0524913356,4601299.912517936
oreneta_c_6,452408.06324387935,4601299.912674012
oreneta_c_6,449456.22921386757,4595332.085972016
oreneta_c_6,462752.9527934799,4603223.331759887
oreneta_c_6,458569.72565962956,4620118.321530576
oreneta_c_6,439730.29428397433,4590850.089766466
oreneta_c_6,447655.0717596731,4593896.48598268
oreneta_c_6,442099.45583841787,4593623.485857619
oreneta_c_6,433899.1940088597,4588037.872861341
oreneta_c_6,432532.04242441506,4586578.033154526
oreneta_c_6,421660.3905801407,4570531.231106391
oreneta_c_6,289932.04129844205,4519252.390566414
oreneta_c_6,289189.16322900157,4522357.046856491
oreneta_c_6,290264.1857593217,4531571.796292744
oreneta_c_6,289017.74091230275,4521252.431308502
oreneta_c_6,288865.277549611,4520664.740044404
oreneta_c_6,305409.62186449557,4556300.334249211
oreneta_c_6,304409.63474190363,4553300.365948881
oreneta_c_6,303409.64424475137,4554300.354730173
oreneta_c_6,340409.2540864138,4553300.384758143
oreneta_c_6,340528.42491984204,4553863.391633835
oreneta_c_6,379344.1147979661,4569856.945984536
oreneta_c_6,386408.7628442618,4568300.244781246
oreneta_c_6,385505.61975156923,4568399.1674689045
oreneta_c_6,388408.7363537055,4583300.086957622
oreneta_c_6,414594.6184347774,4599083.456658535
oreneta_c_6,398408.6242015654,4607299.838416606
oreneta_c_6,408582.36659316183,4627384.075075781
oreneta_c_6,346024.3711707649,4630567.093096409
oreneta_c_6,319742.2991136317,4731949.364684697
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,437734.2063858078,4654719.35523106
oreneta_c_6,442508.7527394778,4691666.197863317
oreneta_c_6,445700.86734793405,4685649.601541954
oreneta_c_6,459092.985143316,4670755.193198623
oreneta_c_6,512474.1777526227,4690034.018075856
oreneta_c_6,512374.5981135457,4690047.054697875
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,450063.6960446607,4613162.559416723
oreneta_c_6,433408.25777049887,4617299.742085938
oreneta_c_6,430408.290566553,4609299.825647786
oreneta_c_6,458907.91917839675,4620182.211620824
oreneta_c_6,433408.26336768235,4588300.046040164
oreneta_c_6,435917.2381570786,4585629.074382769
oreneta_c_6,424078.54269195854,4570571.056679077
oreneta_c_6,307971.44532592595,4515965.061771948
oreneta_c_6,289132.9479651747,4521753.050734544
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340044.2131946335,4560518.380955144
oreneta_c_6,412408.4552165773,4698298.902616596
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,438499.19804323383,4654925.3524234565
oreneta_c_6,454408.03389993665,4663299.269286245
oreneta_c_6,445444.3500752886,4685396.750154116
oreneta_c_6,445695.58724655816,4685616.884909945
oreneta_c_6,508302.0534994998,4673052.978125657
oreneta_c_6,522662.70633565774,4681742.840775069
oreneta_c_6,512112.5754062365,4689902.804580515
oreneta_c_6,512173.4634528794,4689978.525855404
oreneta_c_6,512213.15533584217,4690025.34124036
oreneta_c_6,512293.300597957,4689965.7439803975
oreneta_c_6,512301.554977747,4689954.543814791
oreneta_c_6,512352.557008835,4689471.181900028
oreneta_c_6,512404.8787446302,4689362.56997077
oreneta_c_6,512692.4619601278,4689088.492843392
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,484489.4807230953,4648581.873808589
oreneta_c_6,468180.23419698025,4646954.3611340085
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,439053.14733618643,4641828.5901725665
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,437408.2122679397,4641299.493342781
oreneta_c_6,458346.72594595834,4620227.978913586
oreneta_c_6,450043.9279271929,4613264.732270555
oreneta_c_6,433408.2580959409,4615299.763445418
oreneta_c_6,429408.30273541855,4602299.8987214295
oreneta_c_6,458908.2339890809,4620179.101035232
oreneta_c_6,478028.7852614361,4611050.745405106
oreneta_c_6,429609.8181939849,4579252.925743608
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,393000.69512639154,4563106.301472698
oreneta_c_6,385505.61975156923,4568399.1674689045
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,436629.3069696859,4659010.364397885
oreneta_c_6,439571.17964813474,4697456.917030192
oreneta_c_6,512407.4400526758,4690298.995341281
oreneta_c_6,513359.7603773825,4697127.471500125
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,485220.4116289244,4649615.422618871
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,418408.40744424646,4645299.44862373
oreneta_c_6,429408.30332795647,4600299.919656184
oreneta_c_6,466116.25775685493,4611345.341831778
oreneta_c_6,462863.44601284666,4618331.540524185
oreneta_c_6,458898.9578032147,4620156.837704267
oreneta_c_6,467989.2559067112,4621305.945834486
oreneta_c_6,440119.1433108939,4590790.737768393
oreneta_c_6,435967.1532542517,4585770.929925316
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,325973.4889368231,4539989.693062072
oreneta_c_6,325358.22109035286,4539985.637045499
oreneta_c_6,344409.2130713141,4550300.418200287
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341538.819134239,4558321.413656552
oreneta_c_6,383408.7855943801,4593299.980264379
oreneta_c_6,409182.55668229103,4598123.480202227
oreneta_c_6,406408.5382808534,4617299.735797624
oreneta_c_6,409408.5072881685,4617299.736368955
oreneta_c_6,321420.10857521417,4689635.811610821
oreneta_c_6,412408.4552165773,4698298.902616596
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,439408.1888373921,4656299.338711214
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,513711.42681261885,4685694.041777634
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,449977.0724102371,4613228.003573043
oreneta_c_6,432408.26911410084,4615299.762459517
oreneta_c_6,452408.06324387935,4601299.912674012
oreneta_c_6,325355.6629998529,4540058.567955827
oreneta_c_6,279409.88007257436,4581300.055127007
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,368530.72809704125,4557213.029684692
oreneta_c_6,367686.96420572186,4556531.362593826
oreneta_c_6,387379.359165226,4582539.078769156
oreneta_c_6,355312.9444909622,4572898.99977041
oreneta_c_6,406408.5382808534,4617299.735797624
oreneta_c_6,320409.37308535934,4729298.552651087
oreneta_c_6,416249.72119882883,4702286.132527365
oreneta_c_6,416194.8884931018,4702238.926146536
oreneta_c_6,416451.38731648016,4701721.440596757
oreneta_c_6,412408.4552165773,4698298.902616596
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,438408.19926833984,4657299.328771193
oreneta_c_6,445695.32456555084,4685614.888180265
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,504662.1793370907,4629080.085562846
oreneta_c_6,515407.4077622462,4649299.415736463
oreneta_c_6,478365.01773625886,4627672.672495438
oreneta_c_6,468180.23419698025,4646954.3611340085
oreneta_c_6,444021.16617168294,4643035.972153172
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,482407.74924067536,4613299.790558217
oreneta_c_6,439813.3416532693,4590824.4163215095
oreneta_c_6,428619.3300181611,4587954.4778023185
oreneta_c_6,279409.88007257436,4581300.055127007
oreneta_c_6,327992.4478521229,4543121.14158151
oreneta_c_6,342918.8932719714,4567693.294274836
oreneta_c_6,400408.6071902037,4594299.975197433
oreneta_c_6,359579.31242304895,4632409.115644696
oreneta_c_6,334409.25767854595,4676299.099226167
oreneta_c_6,319148.3771250422,4730601.481485535
oreneta_c_6,413408.44855240703,4687299.014982473
oreneta_c_6,392676.4143682283,4690528.403234939
oreneta_c_6,408124.08402525465,4661701.711805072
oreneta_c_6,454408.03389993665,4663299.269286245
oreneta_c_6,432408.2574831764,4672299.173069603
oreneta_c_6,484656.8266365139,4677423.766329258
oreneta_c_6,515407.40741138795,4650299.405735099
oreneta_c_6,511193.6108738302,4660422.630474211
oreneta_c_6,508248.9575896023,4672876.700661032
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504624.4426459439,4628866.781468954
oreneta_c_6,502407.5415524155,4628299.634403714
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,517388.75535074656,4646471.994241584
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,428149.41724872775,4595972.6050458355
oreneta_c_6,440786.8093610362,4595054.312149356
oreneta_c_6,453408.0529877738,4600299.923029094
oreneta_c_6,453408.0524913356,4601299.912517936
oreneta_c_6,449454.9873011679,4595345.4177365145
oreneta_c_6,482407.74924067536,4613299.790558217
oreneta_c_6,441168.80914770503,4593672.090778778
oreneta_c_6,419965.2192615042,4578706.243092662
oreneta_c_6,325938.6313467168,4539953.639963241
oreneta_c_6,288852.19209725934,4522692.176539756
oreneta_c_6,279409.88007257436,4581300.055127007
oreneta_c_6,341816.6099562581,4558589.013330738
oreneta_c_6,366953.1252511804,4556155.704167205
oreneta_c_6,390692.1314502143,4568656.849451284
oreneta_c_6,376643.8373497989,4602057.391974484
oreneta_c_6,385408.76348792715,4597299.938289258
oreneta_c_6,391408.70080138464,4597299.941227517
oreneta_c_6,404408.56025617075,4615299.756355074
oreneta_c_6,403780.4958734397,4625612.651818501
oreneta_c_6,406408.53280315065,4637299.5285356445
oreneta_c_6,328468.5630510753,4616426.451558884
oreneta_c_6,308409.53138091724,4661299.239841983
oreneta_c_6,319416.2426669377,4730323.447069129
oreneta_c_6,322092.1336078802,4710030.594797156
oreneta_c_6,342781.30083785596,4715849.86406961
oreneta_c_6,351424.9167382567,4710270.060811861
oreneta_c_6,411136.47196314286,4684797.040404034
oreneta_c_6,374408.84926776413,4677299.105591509
oreneta_c_6,380408.79038761056,4670299.179033391
oreneta_c_6,389408.6955187302,4678299.100728964
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,421408.3732521543,4657299.324838457
oreneta_c_6,421407.9468911545,4657405.450106752
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,432408.2574831764,4672299.173069603
oreneta_c_6,439408.1816051478,4697298.918560436
oreneta_c_6,441262.24499772274,4688000.644469396
oreneta_c_6,447408.1022779345,4684299.052613167
oreneta_c_6,503182.6734860924,4655507.054303287
oreneta_c_6,508364.3295996479,4676833.029491565
oreneta_c_6,508132.48304658895,4673326.169247445
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,502407.5415524155,4628299.634403714
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,483567.68475083506,4648342.110656837
oreneta_c_6,499407.57248440554,4629299.62332735
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,445108.7850837795,4645355.729247512
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,430408.2911097561,4607299.8458322985
oreneta_c_6,419918.43946977844,4603642.693180803
oreneta_c_6,467702.8827221883,4605145.766524589
oreneta_c_6,440408.1894699097,4594299.984104628
oreneta_c_6,428619.3300181611,4587954.4778023185
oreneta_c_6,330443.02505394665,4564358.816548762
oreneta_c_6,292555.2861711154,4567978.608755347
oreneta_c_6,345409.20239219524,4550300.419382201
oreneta_c_6,335494.808259379,4553110.8627474485
oreneta_c_6,336275.4841888477,4560680.292668091
oreneta_c_6,336052.7781418963,4562948.822048521
oreneta_c_6,366511.92138430383,4556102.116983727
oreneta_c_6,390773.35618349526,4568792.990374039
oreneta_c_6,414682.3894629544,4569796.979187399
oreneta_c_6,388408.73636324896,4584300.076446964
oreneta_c_6,340409.22333125887,4618299.701692625
oreneta_c_6,324409.3806495292,4635299.51650108
oreneta_c_6,378408.80289071583,4692298.952950527
oreneta_c_6,372329.1373070343,4690297.48479562
oreneta_c_6,374408.84926776413,4677299.105591509
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,421408.3732521543,4657299.324838457
oreneta_c_6,438408.19900110847,4656299.338791194
oreneta_c_6,431408.2654006897,4684299.050167331
oreneta_c_6,459092.985143316,4670755.193198623
oreneta_c_6,478287.4689535613,4661615.055581644
oreneta_c_6,513407.4299950769,4695298.944073188
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,459407.98588293145,4637299.538804444
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,437192.1959820746,4642752.183204192
oreneta_c_6,450070.6069353843,4613246.448884767
oreneta_c_6,434585.5280536439,4586560.232819516
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,345409.20239219524,4550300.419382201
oreneta_c_6,341409.2414568092,4557300.343416931
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,349409.1330627551,4612299.768214745
oreneta_c_6,385408.76348792715,4597299.938289258
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,503407.530880148,4629299.623867426
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,426560.1045494487,4598696.3670014655
oreneta_c_6,453735.35415602487,4605481.409753625
oreneta_c_6,452408.06324387935,4601299.912674012
oreneta_c_6,465094.83566195413,4604164.286897176
oreneta_c_6,465033.16464037646,4604166.140704818
oreneta_c_6,426408.3404163828,4573300.202281524
oreneta_c_6,311409.5844068215,4510300.829296587
oreneta_c_6,322409.4325597686,4576300.132090442
oreneta_c_6,322229.4222150038,4576801.279735808
oreneta_c_6,325409.4016970227,4574300.1549901655
oreneta_c_6,317576.663084229,4543404.750140423
oreneta_c_6,344771.2118206349,4549946.2954470785
oreneta_c_6,336664.015283323,4555202.244476649
oreneta_c_6,341409.2414568092,4557300.343416931
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,389032.80726361874,4561749.94089573
oreneta_c_6,383408.78524507326,4594299.969989313
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,455408.0240980243,4661299.289788703
oreneta_c_6,430408.2772939004,4675299.141808877
oreneta_c_6,508508.4792775893,4676645.13459608
oreneta_c_6,507889.99551981164,4674495.688294158
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,513314.54548935883,4695826.032739589
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,486667.24348758504,4648672.026771626
oreneta_c_6,478521.78842247586,4627826.638829213
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,437408.21375110274,4634299.565812007
oreneta_c_6,449966.2698468175,4613206.9834802225
oreneta_c_6,423974.45782238716,4603284.802669253
oreneta_c_6,445483.2514885472,4594827.309276079
oreneta_c_6,443724.127210777,4597828.666972163
oreneta_c_6,439727.9792910011,4590912.950560438
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,311409.5844068215,4510300.829296587
oreneta_c_6,300409.6937857714,4524300.672343197
oreneta_c_6,325358.2067948159,4539974.418060688
oreneta_c_6,322315.27286164416,4576855.154836135
oreneta_c_6,317099.5382265027,4557090.202358627
oreneta_c_6,317096.7336400035,4557028.504982295
oreneta_c_6,315857.43734524166,4564348.226809896
oreneta_c_6,341409.2414568092,4557300.343416931
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,336060.28154377895,4562962.282608341
oreneta_c_6,334319.540453935,4566252.98111326
oreneta_c_6,388533.3023594704,4566976.384215799
oreneta_c_6,348409.1443902868,4610299.788363491
oreneta_c_6,400408.60252533574,4611299.796897426
oreneta_c_6,408408.5181845112,4616299.747085863
oreneta_c_6,372408.8640785858,4691298.961487771
oreneta_c_6,384408.7501269219,4666299.2222230295
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,508508.4792775893,4676645.13459608
oreneta_c_6,507906.48524263076,4674571.15617817
oreneta_c_6,508057.4838751611,4673909.162662152
oreneta_c_6,513711.42681261885,4685694.041777634
oreneta_c_6,518407.3785239142,4680299.097106471
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,442408.1597229569,4648299.422218525
oreneta_c_6,469826.7526165469,4610991.503835422
oreneta_c_6,439365.20045693096,4593659.990412618
oreneta_c_6,311409.5844068215,4510300.829296587
oreneta_c_6,289930.40040782036,4519251.103862327
oreneta_c_6,316435.7329816931,4564561.3817957165
