name_month,x_UTM,y_UTM
abellerol_5,508096.08059949486,4673030.779213107
abellerol_5,508220.0490884003,4673176.824814109
abellerol_5,508132.48304658895,4673326.169247445
abellerol_5,504619.40690416645,4629001.771606574
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,428389.1560447246,4625746.8748046
abellerol_5,420408.39309533185,4618299.728583243
abellerol_5,418408.4139680407,4617299.739005937
abellerol_5,432687.45383111684,4611830.032015268
abellerol_5,454500.2998253277,4599535.617272315
abellerol_5,425415.2783782845,4593347.786485162
abellerol_5,426210.93354506197,4573402.3257144615
abellerol_5,295447.34590863076,4512120.926507548
abellerol_5,279848.8194029069,4553056.041473119
abellerol_5,291061.6779030661,4568522.912309804
abellerol_5,351409.1352894816,4558300.33690233
abellerol_5,414295.07664774964,4570992.024870038
abellerol_5,362409.01170725405,4576300.151062268
abellerol_5,334409.2842256767,4622299.6562570995
abellerol_5,347409.1502672038,4620299.6830234025
abellerol_5,366587.8047317448,4613374.612523553
abellerol_5,410434.6672844275,4622126.993431561
abellerol_5,404408.55963510927,4616299.745858415
abellerol_5,352745.69436267053,4630842.747963577
abellerol_5,304243.5895338375,4634581.513387179
abellerol_5,296409.6728632705,4630299.552565846
abellerol_5,296409.67491906666,4627299.584505449
abellerol_5,328409.3486568256,4616299.716568961
abellerol_5,329409.3388212709,4616299.716227876
abellerol_5,328035.08839265804,4600797.9802782135
abellerol_5,328747.0201908486,4600558.282306341
abellerol_5,307409.5759263717,4601299.862128672
abellerol_5,308409.5660489821,4599299.882947747
abellerol_5,307409.57655923825,4600299.872264145
abellerol_5,305409.59699848224,4600299.871436542
abellerol_5,280409.85158977564,4609299.7622494465
abellerol_5,279409.86193890375,4609299.761598096
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,502893.0722562593,4676800.930022255
abellerol_5,499407.57248440554,4629299.62332735
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,438550.98712168,4649522.573139753
abellerol_5,451408.07176094066,4610299.8182764705
abellerol_5,419408.40310968907,4618299.728681218
abellerol_5,436005.6232270241,4595086.783245137
abellerol_5,435761.60363876825,4596008.607967516
abellerol_5,418781.2561520482,4569880.4800411295
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,347409.1779425923,4557300.346050859
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,357023.06558160065,4577898.148194129
abellerol_5,352614.796976864,4606924.816126426
abellerol_5,352927.9263408668,4607400.575649404
abellerol_5,353100.6811530482,4608392.488024479
abellerol_5,343409.1922142558,4619299.692678337
abellerol_5,385224.2206936943,4603035.6883954
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,404408.55963510927,4616299.745858415
abellerol_5,401405.9196654234,4624539.639412631
abellerol_5,379256.4384470406,4643668.273025173
abellerol_5,339599.2290239048,4624214.6394437095
abellerol_5,321888.14168819075,4625437.926589648
abellerol_5,330409.3228175917,4627299.603064117
abellerol_5,316409.47123023914,4621299.657627228
abellerol_5,317409.46055190417,4621299.6584325265
abellerol_5,318409.4505252914,4620299.669846883
abellerol_5,328409.35547066404,4603299.852156198
abellerol_5,307409.5768367785,4599299.88309317
abellerol_5,306409.58661410824,4600299.871507896
abellerol_5,305409.59830412245,4598299.8922033105
abellerol_5,304409.6086774777,4598299.891357639
abellerol_5,304409.6078179226,4599299.8808106305
abellerol_5,303409.61758029205,4600299.870027322
abellerol_5,331409.2881958134,4676299.0974500375
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,443408.1483701242,4652299.380486051
abellerol_5,496098.33347281057,4697937.185312061
abellerol_5,490804.95497638226,4660466.64056624
abellerol_5,491407.6542474339,4661299.292877319
abellerol_5,516047.4014958157,4653667.3710302515
abellerol_5,419879.60702242574,4613872.90866298
abellerol_5,429408.30247702746,4604299.877529458
abellerol_5,445837.4023254949,4599897.661350433
abellerol_5,478638.2197767588,4614317.104337788
abellerol_5,478516.76858357666,4614200.559110133
abellerol_5,295429.38653269457,4512137.754587947
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,334409.31661197304,4554300.371813194
abellerol_5,388651.1499994697,4567448.349905966
abellerol_5,334409.2943452691,4601299.875405299
abellerol_5,346109.8417126125,4607990.069433679
abellerol_5,346102.15694116754,4609577.223200668
abellerol_5,337809.5878602917,4604756.723239699
abellerol_5,342409.2005981348,4622299.660624787
abellerol_5,346469.3831548856,4621358.9404392755
abellerol_5,350243.5027367041,4621888.008914275
abellerol_5,403408.5699744249,4615299.755658944
abellerol_5,360409.0100260788,4632299.564347027
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,332409.3122266041,4607299.811623648
abellerol_5,331409.32256525184,4606299.822292195
abellerol_5,309409.5492818117,4610299.769046604
abellerol_5,293192.8751748954,4598667.029409274
abellerol_5,321653.3827186269,4669487.986369879
abellerol_5,321655.87253637833,4669488.367821875
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,499407.57248440554,4629299.62332735
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,441210.1715324958,4649884.405307642
abellerol_5,438550.98712168,4649522.573139753
abellerol_5,443313.0847936842,4611323.043025482
abellerol_5,473144.3352731095,4620923.609385971
abellerol_5,295436.75329522404,4512113.774975372
abellerol_5,272373.0396025925,4556845.124857904
abellerol_5,287409.78958342527,4592299.944106538
abellerol_5,288409.7802721357,4590299.965537957
abellerol_5,295409.70523909945,4593299.938595703
abellerol_5,292419.027297497,4596937.478148389
abellerol_5,294409.7152925228,4594299.927717024
abellerol_5,400408.6135101753,4575300.175266494
abellerol_5,352924.5379925398,4606619.573150034
abellerol_5,346221.3647190374,4619142.898402436
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,402408.58007768716,4617299.735343662
abellerol_5,406408.53662373347,4623299.673583284
abellerol_5,334000.70038368844,4627450.3311374355
abellerol_5,325057.9063262524,4628143.468649542
abellerol_5,333409.2915950648,4627299.604241364
abellerol_5,318409.45249405,4617299.700667087
abellerol_5,331409.32442570064,4603299.853747733
abellerol_5,309713.5901562843,4597912.142052327
abellerol_5,304409.6078179226,4599299.8808106305
abellerol_5,303409.61758029205,4600299.870027322
abellerol_5,310321.15472811775,4664965.507500792
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,499969.0804759344,4662187.040468368
abellerol_5,508132.48304658895,4673326.169247445
abellerol_5,508544.54398014944,4671924.584454358
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,438408.2032249157,4635299.556298557
abellerol_5,430408.29071959417,4608299.836050717
abellerol_5,433267.91493331955,4594702.827120531
abellerol_5,439728.48402715835,4590913.390459175
abellerol_5,420950.2171274507,4574180.249914074
abellerol_5,293834.63638388587,4513246.541982988
abellerol_5,274287.30713236565,4556810.628621724
abellerol_5,302409.6303217324,4596299.911471944
abellerol_5,308824.8227468408,4596163.87344536
abellerol_5,346469.3831548856,4621358.9404392755
abellerol_5,350243.5027367041,4621888.008914275
abellerol_5,405408.54945437115,4615299.756547056
abellerol_5,407408.5280740783,4616299.746933792
abellerol_5,403898.77458452666,4622468.671846328
abellerol_5,402408.58007768716,4617299.735343662
abellerol_5,359579.31242304895,4632409.115644696
abellerol_5,349409.1257328757,4628299.6015374735
abellerol_5,312506.35189500655,4629048.630748889
abellerol_5,316452.8844668815,4631872.113416326
abellerol_5,317409.4555390553,4631299.55434063
abellerol_5,327401.221279922,4599075.099585834
abellerol_5,326409.37852633785,4599299.893051346
abellerol_5,302409.62977644923,4597299.901117418
abellerol_5,311409.49270919885,4676299.08707426
abellerol_5,416049.6229810456,4665189.793059112
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,508407.4796506061,4657299.334089434
abellerol_5,503402.3066512396,4676896.202769109
abellerol_5,494407.62405306124,4631299.602951358
abellerol_5,486221.7089625631,4635804.621614245
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,441219.38670339924,4641221.526562357
abellerol_5,427408.3185277545,4624299.667813614
abellerol_5,435408.2382243693,4614299.773970594
abellerol_5,428408.3144902549,4595299.971660035
abellerol_5,474407.83161703416,4620299.716630897
abellerol_5,479567.15746180416,4616444.945299374
abellerol_5,421660.3905801407,4570531.231106391
abellerol_5,421534.39194098744,4570158.234906453
abellerol_5,279918.9650927078,4498357.221870171
abellerol_5,280123.7852277544,4499602.562833728
abellerol_5,280159.3927378834,4499647.068378623
abellerol_5,295406.0390309751,4512130.844150773
abellerol_5,310472.65836014313,4514877.234236955
abellerol_5,310409.58681713603,4525300.667889295
abellerol_5,290409.7725713849,4569300.188057895
abellerol_5,284409.83587850083,4569300.1840473125
abellerol_5,289409.7814047889,4572300.156005517
abellerol_5,290409.7711860641,4571300.16762819
abellerol_5,292629.73200749827,4597172.896378909
abellerol_5,323499.98314737866,4570532.652041418
abellerol_5,318874.11869638425,4566779.951067543
abellerol_5,295409.7202069763,4569300.190968386
abellerol_5,291409.76288450777,4568300.199628348
abellerol_5,292409.7517454289,4568300.199718365
abellerol_5,391892.3906339464,4564297.493623732
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,386408.7609177534,4574300.18134308
abellerol_5,385505.61975156923,4568399.1674689045
abellerol_5,403408.5806902825,4578300.143599957
abellerol_5,365408.97591349506,4587300.036154947
abellerol_5,355656.7995660102,4573628.637993878
abellerol_5,341898.20935189445,4615124.734987214
abellerol_5,346469.3831548856,4621358.9404392755
abellerol_5,396815.1878338853,4618630.269093854
abellerol_5,398313.09241553326,4627103.609855357
abellerol_5,401405.9196654234,4624539.639412631
abellerol_5,408582.36659316183,4627384.075075781
abellerol_5,297139.2839269756,4625159.859052898
abellerol_5,332409.301319689,4629299.582961193
abellerol_5,333409.2944230003,4622299.656129931
abellerol_5,329309.4500409367,4615778.254034158
abellerol_5,328712.608927398,4615901.1383282235
abellerol_5,329974.78459289187,4616400.343209328
abellerol_5,379845.7173590901,4652248.530114572
abellerol_5,496407.602507688,4688299.016145079
abellerol_5,494775.5242038806,4681350.008306443
abellerol_5,502407.54117166507,4653299.374984194
abellerol_5,515841.05426798854,4653323.419288339
abellerol_5,508508.4792775893,4676645.13459608
abellerol_5,508364.3295996479,4676833.029491565
abellerol_5,508525.4788654246,4676867.132755664
abellerol_5,509407.47052811953,4682299.076644805
abellerol_5,486221.8668187863,4635886.226068849
abellerol_5,444408.1388320239,4649299.411635306
abellerol_5,437408.21375110274,4634299.565812007
abellerol_5,430408.29174557846,4606299.8561027115
abellerol_5,430893.62957357557,4595268.209398296
abellerol_5,430962.1877857889,4596091.252786932
abellerol_5,477258.91054906265,4617859.798816042
abellerol_5,421660.3905801407,4570531.231106391
abellerol_5,319065.9143818974,4509861.132567559
abellerol_5,295282.0028121718,4504195.055071723
abellerol_5,310409.58681713603,4525300.667889295
abellerol_5,309409.55786493444,4596299.915683847
abellerol_5,311409.5366286591,4596299.916082154
abellerol_5,314435.37440756365,4559478.469299781
abellerol_5,303409.64424475137,4554300.354730173
abellerol_5,387408.75031889486,4573300.192285945
abellerol_5,408749.03286114766,4568422.190570582
abellerol_5,398408.63368125353,4576300.163646642
abellerol_5,368642.61322143703,4567703.788148066
abellerol_5,341160.4760853441,4587628.134317092
abellerol_5,345706.4893050594,4616966.39036704
abellerol_5,346469.3831548856,4621358.9404392755
abellerol_5,348409.13918654586,4621299.673458059
abellerol_5,377528.1142534102,4597425.7697425075
abellerol_5,385718.69774209935,4603864.868219759
abellerol_5,393408.6679005014,4635299.545327345
abellerol_5,403780.4958734397,4625612.651818501
abellerol_5,408408.5139137506,4630299.6007339405
abellerol_5,406408.53280315065,4637299.5285356445
abellerol_5,359579.31242304895,4632409.115644696
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,317457.8313687418,4606518.97824395
abellerol_5,309713.5901562843,4597912.142052327
abellerol_5,308281.56823903567,4598616.890337966
abellerol_5,287773.82563024724,4619482.0507955495
abellerol_5,439003.00011400174,4653342.999919283
abellerol_5,438408.19926833984,4657299.328771193
abellerol_5,509118.0343830149,4665455.056773295
abellerol_5,509067.473402302,4681819.081403016
abellerol_5,480211.7696273799,4648088.428721784
abellerol_5,480255.0036395015,4647115.354033011
abellerol_5,492407.6447522641,4628299.633712127
abellerol_5,478085.48636513425,4627767.260910429
abellerol_5,444021.16617168294,4643035.972153172
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,436865.218860937,4634439.564109588
abellerol_5,439408.1926926278,4635299.556333898
abellerol_5,423206.7443090987,4618242.558640397
abellerol_5,437408.2184012554,4605299.868842844
abellerol_5,427408.32392356667,4602299.89770832
abellerol_5,420408.40304017393,4574300.190152083
abellerol_5,420821.7320432563,4573781.938855984
abellerol_5,420991.1049664483,4572867.312718098
abellerol_5,316065.26380697114,4509157.818068309
abellerol_5,295401.0010545721,4512135.094104422
abellerol_5,308056.7935809503,4595985.381015499
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,337320.9460071258,4603855.5243743155
abellerol_5,333761.43062355847,4605753.491603365
abellerol_5,334580.6703269358,4607372.925250409
abellerol_5,342409.2068233338,4610299.785153325
abellerol_5,345409.16987294983,4621299.672538082
abellerol_5,362303.3027632198,4609487.872634902
abellerol_5,409810.45904564194,4603288.967433402
abellerol_5,406408.53931175976,4615299.757324529
abellerol_5,405408.54820220085,4619299.7154004285
abellerol_5,402408.58007768716,4617299.735343662
abellerol_5,361409.00016756816,4632299.564934935
abellerol_5,360409.0100260788,4632299.564347027
abellerol_5,360409.00945886294,4633299.554046326
abellerol_5,341205.7573963965,4631886.041973696
abellerol_5,354409.0686678061,4640299.478430723
abellerol_5,323409.38931141386,4639299.474748416
abellerol_5,326545.36252757785,4628521.587825529
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,330409.33666098345,4600299.884320384
abellerol_5,328500.74590926466,4598918.321513414
abellerol_5,304127.8508456291,4602467.193311633
abellerol_5,404185.2656675983,4657692.702272757
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,443408.14834533655,4653299.370968657
abellerol_5,499407.5721953266,4659299.313618147
abellerol_5,499650.81962103106,4657739.050731511
abellerol_5,427381.66549626744,4599291.061136011
abellerol_5,420402.0165995591,4573685.820837386
abellerol_5,295399.2656877778,4512078.367923272
abellerol_5,292409.734748205,4596299.905315301
abellerol_5,315409.49499635637,4596299.918973216
abellerol_5,390291.6617829921,4564888.737582621
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,390796.2700248607,4568695.150350927
abellerol_5,404408.5657404141,4594299.976433642
abellerol_5,337409.26007712004,4606299.825070332
abellerol_5,340409.2270603583,4610299.784436581
abellerol_5,341941.3694497946,4610051.865550808
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,402408.58007768716,4617299.735343662
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,332409.3122266041,4607299.811623648
abellerol_5,310217.9672640078,4597602.3692943165
abellerol_5,308281.56823903567,4598616.890337966
abellerol_5,294749.2895089453,4599452.546906786
